hostname,patch,description,installed,install_date,release_month,deployment_date,applicable,downloaded,deployment_window
NYCACTPC001,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC002,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,1,5/29/2026,26-May,5/23/2026,YES,YES,Wave 2
NYCACTPC003,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC004,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC006,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC007,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC008,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC009,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
NYCACTPC010,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/23/2026,NO,YES,Wave 2
LAXHRPC001,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC002,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC003,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC004,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC006,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC007,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC008,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC009,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXHRPC010,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/27/2026,NO,YES,Wave 3
LAXITSPC001,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/20/2026,NO,YES,Wave 1
LAXITSPC002,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/20/2026,NO,YES,Wave 1
LAXITSPC003,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/20/2026,NO,YES,Wave 1
LAXITSPC004,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/20/2026,NO,YES,Wave 1
LAXITSPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,99,,26-May,5/20/2026,NO,YES,Wave 1
